iter	Passed	Remaining
0	0	85
1	1	79
2	2	72
3	2	71
4	3	69
5	4	66
6	4	64
7	5	62
8	6	62
9	6	61
10	7	59
11	8	59
12	8	58
13	9	57
14	9	56
15	10	55
16	10	53
17	11	52
18	12	52
19	12	51
20	13	50
21	14	50
22	14	49
23	15	48
24	16	48
25	16	47
26	17	46
27	17	45
28	18	45
29	19	44
30	19	43
31	20	42
32	20	42
33	21	41
34	21	40
35	22	40
36	23	39
37	23	38
38	24	37
39	24	37
40	25	36
41	26	36
42	26	35
43	27	34
44	28	34
45	28	33
46	29	33
47	29	32
48	30	31
49	31	31
50	31	30
51	32	29
52	33	29
53	33	28
54	34	28
55	34	27
56	35	26
57	35	26
58	36	25
59	37	24
60	37	24
61	38	23
62	39	22
63	39	22
64	40	21
65	40	21
66	41	20
67	42	19
68	42	19
69	43	18
70	44	17
71	44	17
72	45	16
73	45	16
74	46	15
75	47	14
76	47	14
77	48	13
78	49	13
79	49	12
80	50	11
81	50	11
82	51	10
83	52	9
84	52	9
85	53	8
86	53	8
87	54	7
88	55	6
89	55	6
90	56	5
91	57	4
92	57	4
93	58	3
94	58	3
95	59	2
96	60	1
97	60	1
98	61	0
99	61	0
